collected_at_utc,travel_date,origin,dest,airline,flight_no,dep_time,arr_time,stops,duration,price,currency
2025-08-18T16:25:30+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T16:51:05+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,343200.0,KRW
2025-08-18T17:10:05+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T17:34:41+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T17:49:05+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T17:58:35+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T18:39:06+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T18:57:54+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T19:20:10+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T19:32:37+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T19:43:49+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
2025-08-18T19:53:43+00:00,2025-08-25,ICN,NRT,OZ,OZ102,2025-08-25T09:00:00,2025-08-25T11:20:00,0,PT2H20M,319200.0,KRW
