collected_at_utc,travel_date,origin,dest,airline,flight_no,dep_time,arr_time,stops,duration,price,currency
2025-08-18T13:56:00+00:00,2025-08-25,ICN,NRT,TW,TW241,2025-08-25T08:35:00,2025-08-25T11:05:00,0,PT2H30M,280400.0,KRW
2025-08-18T14:21:16+00:00,2025-08-25,ICN,NRT,TW,TW241,2025-08-25T08:35:00,2025-08-25T11:05:00,0,PT2H30M,280400.0,KRW
2025-08-18T14:43:48+00:00,2025-08-25,ICN,NRT,TW,TW241,2025-08-25T08:35:00,2025-08-25T11:05:00,0,PT2H30M,280400.0,KRW
2025-08-18T14:56:40+00:00,2025-08-25,ICN,NRT,TW,TW241,2025-08-25T08:35:00,2025-08-25T11:05:00,0,PT2H30M,280400.0,KRW
2025-08-18T15:24:50+00:00,2025-08-25,ICN,NRT,TW,TW241,2025-08-25T08:35:00,2025-08-25T11:05:00,0,PT2H30M,280400.0,KRW
2025-08-18T15:43:53+00:00,2025-08-25,ICN,NRT,TW,TW241,2025-08-25T08:35:00,2025-08-25T11:05:00,0,PT2H30M,280400.0,KRW
2025-08-18T15:55:40+00:00,2025-08-25,ICN,NRT,TW,TW241,2025-08-25T08:35:00,2025-08-25T11:05:00,0,PT2H30M,280400.0,KRW
2025-08-18T16:25:30+00:00,2025-08-25,ICN,NRT,TW,TW243,2025-08-25T10:20:00,2025-08-25T12:55:00,0,PT2H35M,280400.0,KRW
2025-08-18T16:51:05+00:00,2025-08-25,ICN,NRT,TW,TW243,2025-08-25T10:20:00,2025-08-25T12:55:00,0,PT2H35M,280400.0,KRW
2025-08-18T17:10:05+00:00,2025-08-25,ICN,NRT,TW,TW243,2025-08-25T10:20:00,2025-08-25T12:55:00,0,PT2H35M,280400.0,KRW
2025-08-18T17:34:41+00:00,2025-08-25,ICN,NRT,TW,TW243,2025-08-25T10:20:00,2025-08-25T12:55:00,0,PT2H35M,280400.0,KRW
2025-08-18T17:49:05+00:00,2025-08-25,ICN,NRT,TW,TW243,2025-08-25T10:20:00,2025-08-25T12:55:00,0,PT2H35M,280400.0,KRW
2025-08-18T17:58:35+00:00,2025-08-25,ICN,NRT,TW,TW243,2025-08-25T10:20:00,2025-08-25T12:55:00,0,PT2H35M,280400.0,KRW
2025-08-18T18:39:06+00:00,2025-08-25,ICN,NRT,TW,TW243,2025-08-25T10:20:00,2025-08-25T12:55:00,0,PT2H35M,280400.0,KRW
2025-08-18T18:57:54+00:00,2025-08-25,ICN,NRT,TW,TW243,2025-08-25T10:20:00,2025-08-25T12:55:00,0,PT2H35M,280400.0,KRW
