collected_at_utc,travel_date,origin,dest,airline,flight_no,dep_time,arr_time,stops,duration,price,currency
2025-08-18T11:24:22+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T11:38:25+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T11:48:43+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T11:58:13+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T12:55:42+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T13:35:11+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T13:56:00+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T14:21:16+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T14:43:48+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T14:56:40+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T15:24:50+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T15:43:53+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T15:55:40+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T16:25:30+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T16:51:05+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T17:10:05+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T17:34:41+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T17:49:05+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T17:58:35+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T18:39:06+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T18:57:54+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T19:20:10+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T19:32:37+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T19:43:49+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T19:53:43+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T20:15:39+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T20:34:26+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T20:46:34+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T20:56:16+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T21:18:04+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T21:32:09+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T21:43:19+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T22:03:59+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T22:12:19+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
