collected_at_utc,travel_date,origin,dest,airline,flight_no,dep_time,arr_time,stops,duration,price,currency
2025-08-18T13:35:11+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T13:56:00+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T14:21:16+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T14:43:48+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T14:56:40+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T15:24:50+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T15:43:53+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T16:25:30+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T16:51:05+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T17:10:05+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T17:49:05+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T17:58:35+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T18:39:06+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T18:57:54+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T19:20:10+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T19:32:37+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T19:43:49+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T19:53:43+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T20:15:39+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T20:34:26+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T20:46:34+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T20:56:16+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T21:18:04+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T21:43:19+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T22:03:59+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T22:32:05+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T22:44:36+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T22:54:26+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-18T23:15:03+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T23:31:34+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T23:43:25+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-18T23:53:18+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T01:03:43+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T01:18:17+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T02:48:51+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T03:34:46+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T03:57:58+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T04:32:51+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T04:50:37+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T05:09:44+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T05:34:37+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T05:35:21+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T05:39:10+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T05:47:54+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T05:58:45+00:00,2025-08-25,ICN,NRT,KE,KE713,2025-08-25T17:05:00,2025-08-25T19:35:00,0,PT2H30M,412100.0,KRW
2025-08-19T06:40:35+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T06:56:33+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T07:26:59+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T07:41:38+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T07:58:37+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T08:54:26+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T09:29:53+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T09:48:34+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T09:58:42+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T10:31:45+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T10:50:36+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T11:07:55+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T11:28:25+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T11:41:21+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T11:58:50+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T12:54:18+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T13:50:57+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T14:10:07+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T14:36:48+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T14:51:23+00:00,2025-08-25,ICN,NRT,KE,KE711,2025-08-25T13:00:00,2025-08-25T15:25:00,0,PT2H25M,412100.0,KRW
2025-08-19T15:11:48+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T15:34:04+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T15:49:24+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T15:59:26+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T16:34:49+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T16:52:52+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T17:12:34+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T17:33:45+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T17:58:47+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T18:36:55+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T18:53:47+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T19:21:54+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T19:36:24+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T19:46:37+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T19:58:19+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T20:28:43+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T20:43:15+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T20:58:33+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T21:25:23+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T21:39:00+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T21:49:39+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
2025-08-19T22:27:35+00:00,2025-08-25,ICN,NRT,KE,KE703,2025-08-25T10:10:00,2025-08-25T12:40:00,0,PT2H30M,412100.0,KRW
